Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Naproxen
Formula,C14H14O3
Molecular Weight (g/mol),230.260
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),22.21
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.015
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.00
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.04
330.00,21.50
345.00,22.22
360.00,22.95
375.00,23.62
390.00,24.19
405.00,24.66
420.00,25.03
435.00,25.32
450.00,25.54
465.00,25.71
480.00,25.84
540.00,26.11
600.00,26.19
660.00,26.18
720.00,26.18
780.00,26.17
840.00,26.17
900.00,26.16
960.00,26.16
1020.00,26.15
1080.00,26.15
