Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Sorbitol
Formula,C6H14O6
Molecular Weight (g/mol),182.170
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),22.85
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.019
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.01
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.03
330.00,21.29
345.00,21.67
360.00,22.07
375.00,22.43
390.00,22.74
405.00,22.99
420.00,23.20
435.00,23.35
450.00,23.47
465.00,23.56
480.00,23.64
540.00,23.78
600.00,23.83
660.00,23.83
720.00,23.82
780.00,23.82
840.00,23.82
900.00,23.82
960.00,23.82
1020.00,23.82
1080.00,23.82
