Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Naphthalene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),23.77
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.014
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.01
180.00,21.01
240.00,21.01
300.00,21.02
315.00,21.06
330.00,21.68
345.00,22.61
360.00,23.58
375.00,24.46
390.00,25.21
405.00,25.82
420.00,26.31
435.00,26.69
450.00,26.98
465.00,27.21
480.00,27.38
540.00,27.74
600.00,27.85
660.00,27.84
720.00,27.83
780.00,27.83
840.00,27.82
900.00,27.81
960.00,27.81
1020.00,27.80
1080.00,27.80
