Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Benzil
Formula,C14H10O2
Molecular Weight (g/mol),210.222
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),22.58
Water Volume (L),2.0
Wire Before (g),0.020
Wire After (g),0.013
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.01
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.04
330.00,21.54
345.00,22.29
360.00,23.07
375.00,23.78
390.00,24.38
405.00,24.87
420.00,25.26
435.00,25.57
450.00,25.81
465.00,25.99
480.00,26.13
540.00,26.41
600.00,26.50
660.00,26.49
720.00,26.48
780.00,26.48
840.00,26.48
900.00,26.47
960.00,26.46
1020.00,26.46
1080.00,26.45
