Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,α-D-Glucose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),22.25
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.022
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.00
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.03
330.00,21.26
345.00,21.63
360.00,22.00
375.00,22.34
390.00,22.64
405.00,22.87
420.00,23.06
435.00,23.21
450.00,23.32
465.00,23.41
480.00,23.47
540.00,23.62
600.00,23.66
660.00,23.65
720.00,23.65
780.00,23.65
840.00,23.65
900.00,23.64
960.00,23.64
1020.00,23.64
1080.00,23.64
