Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Myristic Acid
Formula,C14H28O2
Molecular Weight (g/mol),228.365
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),22.28
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.015
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.00
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.05
330.00,21.62
345.00,22.51
360.00,23.43
375.00,24.26
390.00,24.97
405.00,25.54
420.00,26.00
435.00,26.36
450.00,26.64
465.00,26.85
480.00,27.01
540.00,27.35
600.00,27.45
660.00,27.44
720.00,27.43
780.00,27.42
840.00,27.41
900.00,27.41
960.00,27.40
1020.00,27.39
1080.00,27.39
